y_true,y_score,subject
0.0,3.6686913e-08,x22
0.0,1.8574008e-09,x22
0.0,2.7671287e-09,x22
0.0,1.7664382e-09,x22
0.0,2.0544655e-09,x22
0.0,1.7786498e-09,x22
0.0,6.6073635e-09,x22
0.0,1.8116983e-08,x22
0.0,1.54597e-08,x22
0.0,5.1841937e-08,x22
0.0,4.5355955e-09,x22
0.0,9.493486e-09,x22
0.0,7.0692106e-09,x22
0.0,3.799526e-09,x22
0.0,4.132961e-09,x22
0.0,4.480788e-09,x22
0.0,1.9678184e-08,x22
0.0,9.501892e-09,x22
0.0,2.504408e-08,x22
0.0,3.5626194e-08,x22
0.0,5.5870246e-09,x22
0.0,5.584534e-08,x22
0.0,2.5003986e-08,x22
0.0,7.745884e-07,x22
0.0,0.00017763826,x22
0.0,0.00062394683,x22
0.0,1.0195113e-07,x22
0.0,3.5836376e-08,x22
0.0,8.461688e-09,x22
0.0,7.578921e-09,x22
0.0,3.9930943e-09,x22
0.0,2.612225e-09,x22
0.0,1.9548214e-09,x22
0.0,1.9641238e-09,x22
0.0,5.3844795e-09,x22
0.0,2.7350481e-08,x22
0.0,5.263945e-08,x22
0.0,3.7918664e-09,x22
0.0,1.675189e-08,x22
0.0,6.044471e-09,x22
0.0,5.8211884e-09,x22
0.0,3.800439e-09,x22
0.0,2.3791761e-08,x22
0.0,1.4621581e-07,x22
0.0,2.4930378e-05,x22
0.0,4.2625497e-06,x22
0.0,1.918119e-06,x22
0.0,4.7716514e-07,x22
0.0,1.0275991e-06,x22
0.0,5.2616236e-09,x22
0.0,1.511365e-08,x22
0.0,1.3523882e-08,x22
0.0,7.0303234e-09,x22
0.0,2.4345415e-09,x22
0.0,2.202741e-09,x22
0.0,3.2687741e-09,x22
0.0,4.1607073e-09,x22
0.0,5.2440203e-09,x22
0.0,4.8114334e-08,x22
0.0,1.3189449e-06,x22
0.0,1.7301121e-06,x22
0.0,5.859707e-06,x22
0.0,0.00031598896,x22
0.0,5.5680058e-08,x22
0.0,6.038044e-08,x22
0.0,3.8995222e-07,x22
0.0,2.8536212e-07,x22
0.0,1.8011345e-08,x22
0.0,9.456384e-09,x22
0.0,5.357046e-09,x22
0.0,3.745212e-08,x22
0.0,7.941196e-06,x22
0.0,5.484241e-06,x22
0.0,2.1456346e-07,x22
0.0,8.3266105e-09,x22
0.0,5.973595e-09,x22
0.0,5.930931e-09,x22
0.0,8.0475555e-09,x22
0.0,6.433766e-09,x22
0.0,9.4220894e-08,x22
0.0,2.3629865e-07,x22
0.0,9.8728144e-08,x22
0.0,3.513916e-07,x22
0.0,1.2751569e-06,x22
0.0,4.5952176e-05,x22
0.0,1.4649602e-08,x22
0.0,1.2865034e-08,x22
0.0,6.5707293e-09,x22
0.0,2.8414735e-08,x22
0.0,2.2032178e-07,x22
0.0,9.335794e-08,x22
0.0,3.0987377e-07,x22
0.0,1.1528167e-07,x22
0.0,1.7235195e-08,x22
0.0,5.08619e-09,x22
0.0,7.5309075e-09,x22
0.0,7.879192e-09,x22
0.0,5.5131886e-09,x22
0.0,1.9995316e-08,x22
0.0,9.871777e-09,x22
0.0,1.0111046e-08,x22
0.0,6.4767853e-09,x22
0.0,1.3812597e-08,x22
0.0,2.3061132e-08,x22
0.0,3.396093e-07,x22
0.0,7.0617136e-07,x22
0.0,8.624159e-08,x22
0.0,8.5057525e-07,x22
0.0,1.2184529e-08,x22
0.0,8.096113e-09,x22
0.0,5.0479954e-09,x22
0.0,3.0478613e-09,x22
0.0,2.1855577e-09,x22
0.0,2.3211244e-09,x22
0.0,6.907191e-09,x22
0.0,7.9943206e-08,x22
0.0,2.918392e-09,x22
0.0,1.931848e-09,x22
0.0,2.203796e-09,x22
0.0,8.509276e-08,x22
0.0,2.286431e-07,x22
0.0,1.0129019e-07,x22
0.0,9.831283e-07,x22
0.0,4.4805685e-07,x22
0.0,2.4377445e-07,x22
0.0,2.56693e-08,x22
0.0,1.9721847e-08,x22
0.0,4.6081748e-08,x22
0.0,2.887254e-09,x22
0.0,1.439434e-08,x22
0.0,1.8023545e-08,x22
0.0,1.2390626e-08,x22
0.0,5.377028e-09,x22
0.0,3.231869e-09,x22
0.0,2.3223512e-09,x22
0.0,9.822999e-09,x22
0.0,1.43109e-08,x22
0.0,1.4701695e-08,x22
0.0,9.126104e-09,x22
0.0,2.1308379e-08,x22
0.0,1.868716e-08,x22
0.0,9.5201436e-08,x22
0.0,1.0236222e-06,x22
0.0,2.3205706e-07,x22
0.0,2.5141045e-08,x22
0.0,1.0364611e-08,x22
0.0,1.0500376e-08,x22
0.0,2.5325562e-09,x22
0.0,4.3063135e-09,x22
0.0,2.3732163e-08,x22
0.0,7.589919e-08,x22
0.0,4.5922583e-08,x22
0.0,1.8860975e-08,x22
0.0,2.3519739e-08,x22
0.0,3.8130583e-09,x22
0.0,8.942286e-09,x22
0.0,7.7159115e-09,x22
0.0,2.3298636e-08,x22
0.0,7.72095e-08,x22
0.0,5.487519e-08,x22
0.0,9.01246e-08,x22
0.0,4.4620027e-08,x22
0.0,8.846775e-09,x22
0.0,1.654006e-08,x22
0.0,6.0184746e-08,x22
0.0,1.0304295e-08,x22
0.0,2.454334e-08,x22
0.0,6.1304156e-08,x22
0.0,6.834902e-09,x22
0.0,4.1848787e-09,x22
0.0,2.520201e-09,x22
0.0,3.0567162e-09,x22
0.0,2.50226e-07,x22
0.0,4.3729753e-07,x22
0.0,6.882922e-06,x22
0.0,2.1798692e-06,x22
0.0,2.2460554e-07,x22
0.0,1.6421678e-08,x22
0.0,4.6447752e-09,x22
0.0,6.8133863e-09,x22
0.0,1.1299929e-08,x22
0.0,6.546111e-09,x22
0.0,1.851862e-08,x22
0.0,2.112893e-08,x22
0.0,1.0935276e-08,x22
0.0,7.899808e-09,x22
0.0,8.64596e-09,x22
0.0,1.6971613e-08,x22
0.0,2.2739013e-07,x22
0.0,1.164791e-06,x22
0.0,1.1090464e-07,x22
0.0,2.0103231e-08,x22
0.0,2.8382439e-09,x22
0.0,2.3799422e-09,x22
0.0,2.9027978e-09,x22
0.0,3.437814e-09,x22
0.0,2.386406e-09,x22
0.0,4.472975e-09,x22
0.0,1.7420174e-08,x22
0.0,3.0442376e-08,x22
0.0,4.4308948e-08,x22
0.0,5.6960477e-08,x22
0.0,4.9872533e-09,x22
0.0,2.3370827e-08,x22
0.0,1.658359e-08,x22
0.0,2.4500544e-08,x22
0.0,4.5337387e-08,x22
0.0,1.5141062e-08,x22
0.0,2.0655941e-08,x22
0.0,2.669754e-09,x22
0.0,6.836388e-09,x22
0.0,4.2395505e-09,x22
0.0,1.0615988e-08,x22
0.0,6.501366e-09,x22
0.0,5.046667e-09,x22
0.0,2.8358535e-08,x22
0.0,3.089719e-08,x22
0.0,2.1810494e-07,x22
0.0,2.7721887e-07,x22
0.0,6.418129e-08,x22
0.0,1.0699047e-08,x22
0.0,6.3513674e-09,x22
0.0,2.1948415e-08,x22
0.0,5.9412564e-09,x22
0.0,3.8262593e-09,x22
0.0,1.4978884e-08,x22
0.0,7.3724813e-09,x22
0.0,6.191235e-09,x22
0.0,3.4187622e-07,x22
0.0,4.3376662e-07,x22
0.0,1.7787918e-06,x22
0.0,0.011825775,x22
0.0,0.007415091,x22
0.0,0.00023976686,x22
0.0,7.625091e-08,x22
0.0,5.002021e-08,x22
0.0,1.9442698e-05,x22
0.0,3.8153594e-06,x22
0.0,2.7212177e-06,x22
0.0,2.5195257e-06,x22
0.0,6.09378e-06,x22
0.0,3.015572e-09,x22
0.0,3.5412233e-09,x22
0.0,2.7952124e-08,x22
0.0,1.7553756e-08,x22
0.0,3.9267835e-08,x22
0.0,6.8971747e-07,x22
0.0,1.246658e-08,x22
0.0,1.2384655e-07,x22
0.0,4.3882704e-08,x22
0.0,2.967757e-08,x22
0.0,2.2292481e-07,x22
0.0,1.531878e-08,x22
0.0,1.4918353e-08,x22
0.0,4.848911e-08,x22
0.0,4.6657505e-08,x22
0.0,6.733494e-09,x22
0.0,4.240262e-09,x22
0.0,1.4683732e-08,x22
0.0,2.6060842e-09,x22
0.0,2.4510771e-09,x22
0.0,5.2945937e-09,x22
0.0,1.705436e-08,x22
0.0,4.9508495e-09,x22
0.0,4.6536783e-09,x22
0.0,2.2093471e-09,x22
0.0,1.8041388e-09,x22
0.0,1.5115718e-09,x22
0.0,5.352266e-09,x22
0.0,7.0756316e-09,x22
0.0,1.7745435e-08,x22
0.0,3.614232e-08,x22
0.0,1.6878834e-08,x22
0.0,6.541343e-09,x22
0.0,2.9453808e-08,x22
0.0,1.0137813e-07,x22
0.0,1.6801746e-08,x22
0.0,9.184796e-09,x22
0.0,3.764425e-09,x22
0.0,5.8147522e-09,x22
0.0,6.9404176e-09,x22
0.0,8.145539e-09,x22
0.0,7.466432e-09,x22
0.0,3.7515373e-09,x22
0.0,3.4583663e-09,x22
0.0,4.3100634e-08,x22
0.0,4.1897447e-08,x22
0.0,2.7149547e-08,x22
0.0,4.0932676e-08,x22
0.0,2.4937593e-08,x22
0.0,3.8305917e-08,x22
0.0,2.4459215e-09,x22
0.0,3.8642507e-09,x22
0.0,1.3447128e-08,x22
0.0,3.814513e-09,x22
0.0,8.822106e-09,x22
0.0,8.409334e-09,x22
0.0,6.745127e-09,x22
0.0,1.9242735e-08,x22
0.0,2.3263468e-08,x22
0.0,8.215445e-08,x22
0.0,4.1275594e-08,x22
0.0,3.866376e-08,x22
0.0,3.892006e-08,x22
1.0,2.3414849e-07,x22
0.0,4.479065e-08,x22
0.0,5.0024487e-09,x22
0.0,1.8232565e-07,x22
0.0,4.7727025e-07,x22
0.0,7.5909884e-07,x22
0.0,2.2759414e-06,x22
0.0,3.7383543e-05,x22
0.0,8.680561e-09,x22
0.0,3.6083213e-05,x22
0.0,5.224066e-05,x22
0.0,6.917426e-05,x22
0.0,9.9646175e-05,x21
0.0,2.4080164e-05,x21
0.0,0.00014462664,x21
0.0,0.00018234298,x21
0.0,0.00022693601,x21
0.0,0.0010692994,x21
0.0,0.0013771502,x21
0.0,0.0007354296,x21
0.0,6.707733e-05,x21
0.0,0.740505,x21
0.0,0.45969385,x21
0.0,0.023741303,x21
0.0,7.28633e-05,x21
0.0,0.00019688386,x21
0.0,0.00025750312,x21
0.0,0.00016690184,x21
0.0,0.00031445536,x21
0.0,1.0438253e-06,x21
0.0,4.699565e-07,x21
0.0,0.00026779537,x21
0.0,0.024526307,x21
0.0,0.28578174,x21
0.0,0.12485697,x21
0.0,0.20497692,x21
0.0,3.2211436e-05,x21
0.0,0.001026234,x21
0.0,0.05517922,x21
0.0,0.100605905,x21
0.0,0.3308638,x21
0.0,0.12243479,x21
0.0,0.024428219,x21
0.0,0.007990935,x21
0.0,0.8528827,x21
0.0,1.4970406e-07,x21
0.0,4.714693e-07,x21
0.0,1.374159e-06,x21
0.0,2.562783e-06,x21
0.0,7.888083e-08,x21
0.0,8.111532e-06,x21
0.0,4.9779837e-06,x21
0.0,0.00066003506,x21
0.0,4.100553e-05,x21
0.0,4.7874008e-05,x21
0.0,4.625267e-06,x21
0.0,1.0944705e-06,x21
0.0,2.5387306e-05,x21
0.0,0.003608251,x21
0.0,0.00853994,x21
0.0,1.8918067e-07,x21
0.0,0.0024747234,x21
0.0,6.39489e-06,x21
0.0,6.1422056e-06,x21
0.0,2.309948e-07,x21
0.0,5.668659e-07,x21
0.0,4.876797e-07,x21
0.0,2.770711e-07,x21
0.0,5.4937786e-06,x21
0.0,2.8083268e-06,x21
0.0,0.0009454857,x21
0.0,0.00033058488,x21
0.0,8.322077e-05,x21
0.0,0.00018382947,x21
0.0,1.8154005e-05,x21
0.0,1.1019069e-07,x21
0.0,0.0028423397,x21
0.0,0.3209343,x21
0.0,0.31980512,x21
0.0,0.012528827,x21
0.0,0.0026041812,x21
0.0,0.009036367,x21
0.0,0.0031211374,x21
0.0,0.0007729528,x21
0.0,9.5088384e-05,x21
0.0,2.3009934e-05,x21
0.0,5.9515878e-05,x21
0.0,6.218935e-05,x21
0.0,1.8127754e-06,x21
0.0,1.4684448e-05,x21
0.0,3.514889e-05,x21
0.0,0.0012577521,x21
0.0,0.0005859844,x21
0.0,0.013854719,x21
0.0,0.010768547,x21
0.0,7.696681e-05,x21
0.0,0.00045826397,x21
0.0,4.615939e-05,x21
0.0,0.0012062254,x21
0.0,0.037389796,x21
0.0,0.12444359,x21
0.0,0.012495182,x21
0.0,0.00024557824,x21
0.0,0.00025636522,x21
0.0,6.617723e-05,x21
0.0,2.6711496e-05,x21
0.0,0.0015561308,x21
0.0,0.003148283,x21
0.0,0.071583465,x21
0.0,0.0015960467,x21
0.0,0.000678841,x21
0.0,0.00023273277,x21
0.0,3.489623e-08,x21
0.0,9.592871e-08,x21
0.0,8.251104e-09,x21
0.0,5.293786e-09,x21
0.0,1.5358479e-08,x21
0.0,6.711532e-08,x21
0.0,5.363612e-08,x21
0.0,1.21177814e-08,x21
0.0,3.533951e-08,x21
0.0,1.079564e-07,x21
0.0,4.446765e-07,x21
0.0,5.724896e-06,x21
0.0,5.840297e-07,x21
0.0,2.014985e-06,x21
0.0,2.2029593e-07,x21
0.0,1.11800915e-07,x21
0.0,1.4049336e-06,x21
0.0,3.2497825e-05,x21
0.0,0.00028727937,x21
1.0,0.018591039,x21
1.0,0.027299536,x21
0.0,0.015893074,x21
0.0,3.1495458e-06,x21
0.0,5.137516e-08,x21
0.0,7.316157e-08,x21
0.0,1.4178476e-08,x21
0.0,4.7980627e-08,x21
0.0,2.8521269e-08,x21
0.0,1.4439436e-08,x21
0.0,5.1497402e-08,x21
0.0,6.351516e-08,x21
0.0,7.355671e-08,x21
0.0,4.4202082e-07,x21
0.0,5.913036e-07,x21
0.0,7.543266e-07,x21
0.0,1.2656808e-07,x21
0.0,7.836213e-08,x21
0.0,1.0869816e-07,x21
0.0,4.377521e-06,x21
0.0,1.979058e-07,x21
0.0,5.2675908e-08,x21
0.0,5.716695e-08,x21
0.0,4.686889e-08,x21
0.0,1.8624376e-06,x21
0.0,0.00044585543,x21
0.0,1.4745013e-05,x21
0.0,0.0026924915,x21
0.0,0.0022564884,x21
0.0,0.0017113056,x21
0.0,0.04530863,x21
0.0,0.37543157,x21
0.0,0.9202523,x21
0.0,0.9849867,x21
0.0,0.99949837,x21
0.0,0.9916831,x21
0.0,0.044714123,x21
0.0,0.4820584,x21
0.0,0.87965375,x21
0.0,0.97650015,x21
0.0,0.35005394,x21
0.0,0.0054168995,x21
0.0,0.08157671,x21
0.0,0.0060856966,x21
1.0,0.4241584,x21
0.0,0.9589964,x21
0.0,0.410425,x21
0.0,0.01783374,x21
0.0,0.031288814,x21
0.0,0.7218777,x21
0.0,0.9724124,x21
0.0,0.9521957,x21
0.0,0.7263522,x21
0.0,0.80107576,x21
0.0,0.021989677,x21
0.0,0.07315806,x21
0.0,0.44814295,x21
0.0,0.0029490707,x21
0.0,0.00033561018,x21
0.0,0.006195664,x21
1.0,0.43708396,x21
1.0,0.999223,x21
1.0,0.9996462,x21
1.0,0.9967679,x21
1.0,0.9131854,x21
1.0,0.94850504,x21
1.0,0.99997616,x21
1.0,0.9999957,x21
1.0,0.99983525,x21
1.0,0.99996364,x21
1.0,0.9997578,x21
1.0,0.99995375,x21
1.0,0.9999988,x21
1.0,0.9999989,x21
1.0,0.9999994,x21
1.0,0.9999988,x21
1.0,0.9999722,x21
1.0,0.9999527,x21
1.0,0.99996865,x21
1.0,0.9995326,x21
1.0,0.9992144,x21
1.0,0.9934604,x21
1.0,0.994391,x21
1.0,0.9998325,x21
1.0,0.9999908,x21
1.0,0.99998915,x21
1.0,0.99999523,x21
1.0,0.9999975,x21
1.0,0.9999949,x21
1.0,0.9999882,x21
1.0,0.9999931,x21
1.0,0.99999356,x21
1.0,0.99999654,x21
1.0,0.99999154,x21
1.0,0.99999297,x21
1.0,0.99998367,x21
1.0,0.9999722,x21
1.0,0.9999875,x21
1.0,0.9996346,x21
1.0,0.98593014,x21
1.0,0.08963233,x21
0.0,0.048228573,x21
0.0,0.12267712,x21
0.0,0.00036432882,x21
0.0,0.019089898,x21
0.0,0.00043058945,x21
0.0,0.0043669716,x21
0.0,0.015160125,x21
0.0,0.0021121646,x21
0.0,8.760337e-06,x21
0.0,1.4255889e-05,x21
0.0,0.0037539261,x21
1.0,0.002678613,x21
1.0,0.0066126916,x21
0.0,0.0008668958,x21
0.0,5.073946e-05,x21
0.0,8.530724e-07,x21
0.0,6.224789e-07,x21
0.0,1.8500052e-06,x21
0.0,2.1954425e-07,x21
0.0,2.1194482e-07,x21
0.0,2.402124e-07,x21
0.0,8.085382e-07,x21
0.0,5.6775207e-07,x21
0.0,1.9073696e-08,x21
0.0,1.6400433e-07,x21
0.0,3.8318415e-08,x21
0.0,3.083849e-08,x21
0.0,7.674814e-09,x21
0.0,2.7044939e-08,x21
0.0,4.6304304e-08,x21
0.0,0.0011448854,x21
0.0,5.6922618e-05,x21
0.0,0.03590518,x21
0.0,0.9908201,x21
0.0,0.9995227,x21
0.0,0.98004156,x21
0.0,0.34675992,x21
0.0,0.85931695,x21
0.0,0.053875793,x21
0.0,0.03314257,x21
0.0,0.036857318,x21
0.0,0.00082635984,x21
0.0,0.014375679,x21
0.0,0.0856599,x21
0.0,0.235314,x21
1.0,0.68304515,x21
1.0,0.20465684,x21
1.0,0.46332416,x21
1.0,0.4043559,x21
1.0,0.99996316,x21
1.0,0.9999881,x21
1.0,0.99989593,x21
1.0,0.9995448,x21
1.0,0.9999249,x21
1.0,0.99998796,x21
1.0,0.9999926,x21
1.0,0.9576993,x21
1.0,0.9856753,x21
1.0,0.9689315,x21
0.0,0.885853,x21
0.0,0.44016334,x21
0.0,0.012266357,x21
0.0,0.0005888402,x21
0.0,0.00012792142,x21
0.0,0.0062335324,x21
0.0,0.76593447,x21
0.0,0.9946602,x21
0.0,0.88803184,x21
0.0,0.2651308,x21
0.0,0.48932543,x21
0.0,0.9091787,x21
0.0,0.10931368,x21
1.0,0.54363734,x21
0.0,0.021590829,x21
1.0,0.14410613,x21
1.0,0.5073309,x21
1.0,0.48242807,x21
0.0,0.1882797,x21
0.0,0.004924321,x21
1.0,0.051310427,x21
0.0,0.048086468,x21
0.0,0.0026200677,x21
0.0,0.00029692252,x21
0.0,1.3301404e-06,x21
0.0,5.7063783e-08,x21
0.0,7.6646927e-07,x21
0.0,6.3231614e-06,x21
0.0,0.00028315594,x21
0.0,0.07431281,x21
0.0,0.9917603,x21
0.0,0.9711,x21
0.0,0.48950756,x21
1.0,0.82113606,x21
0.0,0.9662583,x21
0.0,0.16571757,x21
0.0,0.80290216,x21
0.0,0.7379925,x21
0.0,0.028138418,x21
0.0,0.0010621651,x21
0.0,0.030281754,x21
0.0,0.007521024,x21
0.0,0.014185778,x21
0.0,0.0075017214,x21
0.0,0.34131777,x21
0.0,0.89092296,x21
0.0,0.9864525,x21
1.0,0.99864596,x21
1.0,0.9995004,x21
1.0,0.99520975,x21
1.0,0.837884,x21
1.0,0.9549785,x21
1.0,0.9985019,x21
1.0,0.07933757,x21
1.0,0.782045,x21
1.0,0.9909763,x21
1.0,0.99638224,x21
1.0,0.99999774,x21
1.0,0.9999976,x21
1.0,0.9999902,x21
1.0,0.9999726,x21
1.0,0.999777,x21
1.0,0.99993813,x21
1.0,0.9360374,x21
1.0,0.95311815,x21
1.0,0.9815654,x21
1.0,0.9334701,x21
1.0,0.7270977,x21
1.0,0.9996113,x21
1.0,0.999949,x21
1.0,0.98837984,x21
1.0,0.99809355,x21
1.0,0.91196454,x21
1.0,0.38801265,x21
0.0,0.42854655,x21
0.0,0.0005706313,x21
0.0,0.00096375495,x21
0.0,0.015649863,x21
0.0,0.22756001,x21
0.0,0.03409798,x21
0.0,0.50168896,x21
0.0,0.00040130978,x21
0.0,9.903064e-05,x21
0.0,0.0031401378,x21
0.0,0.0002701464,x21
0.0,0.032717437,x21
0.0,0.51525617,x21
0.0,0.0027208237,x21
0.0,5.765495e-05,x21
0.0,0.0133867245,x21
0.0,0.0029888195,x21
0.0,6.991056e-05,x21
0.0,9.085931e-06,x21
0.0,2.513381e-05,x21
0.0,1.1275469e-06,x21
0.0,3.0486137e-07,x21
0.0,2.5921699e-08,x21
0.0,8.3917075e-06,x21
0.0,8.242142e-08,x21
0.0,1.4044349e-07,x21
0.0,2.0178067e-07,x21
0.0,1.0055887e-06,x21
0.0,3.982593e-08,x21
0.0,4.9894913e-07,x21
0.0,1.2211838e-07,x21
0.0,1.3736021e-06,x21
0.0,5.874304e-07,x21
0.0,1.1766004e-07,x21
0.0,1.3235247e-07,x21
0.0,9.4789776e-08,x21
0.0,1.8374303e-07,x21
0.0,0.00016840464,x21
0.0,0.09232456,x21
0.0,0.010940871,x21
0.0,0.057641774,x21
0.0,0.041434593,x21
0.0,0.14948045,x21
0.0,0.08443421,x21
0.0,0.9793866,x21
1.0,0.9999634,x21
1.0,0.998885,x21
1.0,0.9699748,x21
0.0,0.1284819,x21
0.0,0.0033421218,x21
0.0,0.19003971,x21
0.0,0.016693395,x21
0.0,0.012210399,x21
0.0,9.5799376e-05,x21
0.0,0.0085374005,x21
0.0,0.4144992,x21
0.0,0.4335108,x21
0.0,0.111472845,x21
0.0,0.7080441,x21
0.0,0.05659924,x21
0.0,0.37551916,x21
0.0,0.2545402,x21
0.0,0.7468233,x21
0.0,0.91319275,x21
1.0,0.97427326,x21
1.0,0.97881216,x21
1.0,0.55026996,x21
1.0,0.9539985,x21
1.0,0.99989355,x21
1.0,0.99985266,x21
1.0,0.9999056,x21
1.0,0.9912662,x21
1.0,0.9211536,x21
0.0,0.80381286,x21
1.0,0.82955647,x21
1.0,0.9998802,x21
1.0,0.9998474,x21
1.0,0.9999752,x21
1.0,0.99995327,x21
1.0,0.98135465,x21
1.0,0.5723959,x21
0.0,0.018912746,x21
0.0,0.0017314283,x21
0.0,0.0008436449,x21
0.0,0.008170225,x21
0.0,1.7171138e-05,x21
0.0,1.5209334e-05,x21
0.0,0.002934719,x21
0.0,4.6248783e-07,x21
0.0,0.00069887174,x21
0.0,0.010495583,x21
1.0,0.9898399,x21
1.0,0.9884261,x21
1.0,0.9778244,x21
1.0,0.6987874,x21
1.0,0.050083175,x21
0.0,2.6069136e-05,x21
0.0,0.008375085,x21
0.0,2.0346115e-06,x21
0.0,2.075378e-06,x21
0.0,3.228053e-06,x21
0.0,7.5367757e-06,x21
0.0,0.00028650477,x21
0.0,1.120735e-05,x21
0.0,8.201805e-05,x21
0.0,0.005771233,x21
0.0,0.01569597,x21
0.0,0.050794765,x21
0.0,0.018310243,x21
0.0,0.001927806,x21
0.0,1.790393e-05,x21
0.0,3.9177867e-06,x21
0.0,1.0208439e-05,x21
0.0,1.436752e-05,x21
0.0,0.00014070974,x21
0.0,7.876101e-05,x21
0.0,0.00015867299,x21
0.0,2.0675745e-06,x21
0.0,2.0820585e-06,x21
0.0,2.638094e-06,x21
0.0,7.864136e-06,x21
0.0,0.00013308556,x21
0.0,0.001554741,x21
0.0,0.022600848,x21
0.0,0.9880557,x21
0.0,0.071513616,x21
0.0,0.033010963,x21
0.0,0.021205278,x21
0.0,0.040664654,x21
0.0,0.003039537,x21
0.0,0.01183625,x21
0.0,0.32804474,x21
1.0,0.8916355,x21
0.0,0.5735158,x21
0.0,0.28269416,x21
0.0,0.02677988,x21
0.0,9.039175e-06,x21
0.0,2.8338072e-06,x21
0.0,1.1454275e-06,x21
0.0,8.6763754e-07,x21
0.0,5.630623e-06,x21
0.0,0.00016468877,x21
0.0,0.01732668,x21
0.0,0.0050409376,x21
0.0,0.86179066,x21
0.0,0.46664396,x21
0.0,0.07151726,x21
1.0,0.03170597,x21
0.0,0.027585475,x21
0.0,0.011900194,x21
0.0,0.7458304,x21
0.0,0.43434152,x21
0.0,0.00016369074,x20
0.0,2.5088624e-05,x20
0.0,1.3122576e-05,x20
0.0,2.9793184e-06,x20
0.0,4.4832964e-06,x20
0.0,2.0450194e-05,x20
0.0,0.0034012608,x20
0.0,0.012920167,x20
0.0,0.11893553,x20
0.0,0.0052425885,x20
0.0,5.0659684e-05,x20
0.0,3.9362178e-05,x20
0.0,0.0005520641,x20
0.0,3.4052684e-06,x20
0.0,0.21313865,x20
0.0,0.11417471,x20
0.0,0.7251193,x20
0.0,0.21133253,x20
0.0,0.42599037,x20
0.0,0.026039004,x20
0.0,0.0067090364,x20
0.0,0.012517377,x20
0.0,0.004697605,x20
0.0,1.512273e-05,x20
0.0,7.739635e-05,x20
0.0,0.0013365715,x20
0.0,0.09616704,x20
0.0,0.67663777,x20
0.0,0.04706179,x20
0.0,0.06739213,x20
0.0,0.04039507,x20
0.0,0.004960047,x20
0.0,0.00044146768,x20
0.0,0.00012818958,x20
0.0,9.885629e-05,x20
0.0,0.0030769652,x20
0.0,0.0012476912,x20
0.0,0.025755016,x20
0.0,0.08347143,x20
0.0,0.03726061,x20
0.0,9.908213e-05,x20
0.0,6.574321e-05,x20
0.0,0.00012111348,x20
0.0,0.0052349297,x20
0.0,0.24234413,x20
0.0,0.048937805,x20
0.0,0.00013120982,x20
0.0,2.4773433e-05,x20
0.0,0.004100953,x20
0.0,0.39000005,x20
0.0,0.99749386,x20
0.0,0.9986518,x20
0.0,0.39078522,x20
0.0,0.11029187,x20
0.0,0.026699428,x20
1.0,0.14084284,x20
1.0,0.99673635,x20
1.0,0.9999976,x20
1.0,0.9999722,x20
1.0,0.99999225,x20
1.0,0.9999783,x20
1.0,0.9999988,x20
1.0,0.99999976,x20
1.0,0.9999999,x20
1.0,1.0,x20
1.0,0.99999976,x20
1.0,0.9999993,x20
1.0,0.9999981,x20
1.0,0.99999475,x20
1.0,0.99999917,x20
1.0,0.99998367,x20
1.0,0.99999,x20
0.0,0.99935013,x20
0.0,0.99756026,x20
1.0,0.9999896,x20
0.0,0.23817375,x20
0.0,3.110233e-05,x20
0.0,0.0002182204,x20
0.0,0.20722957,x20
1.0,0.9998273,x20
1.0,0.99999714,x20
1.0,0.9999014,x20
1.0,0.025472566,x20
1.0,6.266922e-06,x20
0.0,2.9592962e-07,x20
0.0,2.3988548e-07,x20
0.0,7.1364894e-08,x20
0.0,3.391067e-07,x20
0.0,5.9967693e-09,x20
0.0,1.7412567e-08,x20
0.0,2.4417334e-06,x20
0.0,0.0038151734,x20
1.0,0.9697166,x20
0.0,0.9999392,x20
1.0,0.9999988,x20
1.0,1.0,x20
1.0,1.0,x20
1.0,0.9999999,x20
1.0,1.0,x20
1.0,1.0,x20
1.0,0.9999999,x20
1.0,0.9999999,x20
1.0,0.9999999,x20
1.0,1.0,x20
1.0,0.9999999,x20
1.0,0.9999995,x20
1.0,0.9999999,x20
1.0,1.0,x20
1.0,0.9999999,x20
1.0,0.99999964,x20
1.0,0.99999964,x20
0.0,0.9999987,x20
1.0,0.9999982,x20
1.0,0.9999995,x20
1.0,0.9999999,x20
1.0,0.9999995,x20
1.0,0.99999905,x20
1.0,0.9999999,x20
1.0,1.0,x20
1.0,0.9999999,x20
1.0,0.99999976,x20
1.0,0.99999976,x20
1.0,0.9999995,x20
1.0,0.9999995,x20
1.0,0.9999993,x20
1.0,0.9999999,x20
1.0,0.9999999,x20
1.0,0.99999976,x20
1.0,0.99999964,x20
1.0,0.9999995,x20
1.0,0.99999654,x20
1.0,0.99998033,x20
0.0,0.8599573,x20
0.0,0.0008480916,x20
0.0,5.2527645e-05,x20
0.0,0.00018357653,x20
0.0,0.014220988,x20
0.0,0.09630284,x20
0.0,0.818362,x20
0.0,0.0034868969,x20
0.0,2.6196134e-05,x20
0.0,2.661802e-05,x20
0.0,0.027291894,x20
0.0,0.33452275,x20
0.0,0.5583839,x20
0.0,0.8893529,x20
0.0,0.34488887,x20
0.0,0.8082568,x20
1.0,0.45114145,x20
1.0,0.86987895,x20
0.0,0.86026037,x20
